Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
Azúcar De Coco Pura  1 Kilo  ,https://articulo.mercadolibre.com.ar/MLA-1468360004-azucar-de-coco-pura-1-kilo-_JM#position=36&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,29.506,NATURALWHEYSUPLEMENTOS SRL,Nuevo  |  3 vendidos,(19857 disponibles),Nuevo  |  3 vendidos,No disponible,#1468360004,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
- Azucar Impalpable Keuken  X 10kgr - Mataderos,https://articulo.mercadolibre.com.ar/MLA-1102779270--azucar-impalpable-keuken-x-10kgr-mataderos-_JM#position=37&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,19.995,ROXYRO68,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1102779270,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Gomitas Mogul Moras bolsa 500g arcor - sin tacc,https://www.mercadolibre.com.ar/gomitas-mogul-moras-bolsa-500g-arcor-sin-tacc/p/MLA20012966?pdp_filters=category:MLA1423#searchVariation=MLA20012966&position=16&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,4.294,TAP GROCERY,Nuevo  |  +5mil vendidos,(36 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1362283238,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,nan
Azúcar Impalpable Talco X 1kg - Envíos Todo El País - Dewey,https://articulo.mercadolibre.com.ar/MLA-1147481062-azucar-impalpable-talco-x-1kg-envios-todo-el-pais-dewey-_JM#position=38&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,3.953,TIENDA-EL PORTUGUÉS,Nuevo  |  +1000 vendidos,(129 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1147481062,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
"Azucar En Pancitos, En Cubos Marca Mendez",https://articulo.mercadolibre.com.ar/MLA-886530870-azucar-en-pancitos-en-cubos-marca-mendez-_JM#position=39&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,5.300,POLOTOP GONZALO,Nuevo  |  +50 vendidos,(3 disponibles),Nuevo  |  +50 vendidos,No disponible,#886530870,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Cafe Martinez molido tostado selecto 250g sin azúcar agregada	,https://www.mercadolibre.com.ar/cafe-martinez-molido-tostado-selecto-250g-sin-azucar-agregada/p/MLA20026219?pdp_filters=category:MLA1423#searchVariation=MLA20026219&position=22&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,7.742,Cafe Martinez,Nuevo  |  +1000 vendidos,(180 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1282492756,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Bocaditos Proteicos Snackwell X5unidades 0%azucar 0%grasas,https://articulo.mercadolibre.com.ar/MLA-1217298905-bocaditos-proteicos-snackwell-x5unidades-0azucar-0grasas-_JM#position=40&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,14.329,FULLSUPLEMENTACION,Nuevo  |  +50 vendidos,(6 disponibles),Nuevo  |  +50 vendidos,No disponible,#1217298905,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
100 Palitos Para Algodón De Azúcar O Reposteria,https://articulo.mercadolibre.com.ar/MLA-1371457573-100-palitos-para-algodon-de-azucar-o-reposteria-_JM#position=41&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,7.999,VAAX9237460,Nuevo  |  +25 vendidos,(32 disponibles),Nuevo  |  +25 vendidos,No disponible,#1371457573,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azúcar Orgánica Yin Yang 1kg,https://articulo.mercadolibre.com.ar/MLA-1131047436-azucar-organica-yin-yang-1kg-_JM#position=42&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,4.202,VÍVET MARKET,Nuevo  |  +1000 vendidos,(160 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1131047436,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Gomitas Mogul Dientes X 500 Grs,https://www.mercadolibre.com.ar/gomitas-mogul-dientes-x-500-grs/p/MLA20014352?pdp_filters=category:MLA1423#searchVariation=MLA20014352&position=12&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,4.294,TAP GROCERY,Nuevo  |  +1000 vendidos,(52 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1338575437,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,nan
Azucar Ledesma Clásica Bulto 10 Unidades X 1 Kilo,https://www.mercadolibre.com.ar/azucar-ledesma-clasica-bulto-10-unidades-x-1-kilo/p/MLA21641667?pdp_filters=category:MLA1423#searchVariation=MLA21641667&position=17&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,29.999,MASPAPELVENTAS,Nuevo  |  +1000 vendidos,(10 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1396837281,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azucar Ledesma Clasica 10u X 1kg - Mataderos -,https://articulo.mercadolibre.com.ar/MLA-861623318-azucar-ledesma-clasica-10u-x-1kg-mataderos--_JM#position=43&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,16.995,ROXYRO68,Nuevo  |  +1000 vendidos,(5 disponibles),Nuevo  |  +1000 vendidos,No disponible,#861623318,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Caramelos Flynn Paff Sin Tacc X 70u,https://www.mercadolibre.com.ar/caramelos-flynn-paff-sin-tacc-x-70u/p/MLA20013493?pdp_filters=category:MLA1423#searchVariation=MLA20013493&position=13&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,3.500,OPEN25HS ML,Nuevo  |  +5mil vendidos,(235 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1366675915,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,nan
Azucar Mascabo Integral Organico 500g Yin Yang,https://www.mercadolibre.com.ar/azucar-mascabo-integral-organico-500g-yin-yang/p/MLA21653386?pdp_filters=category:MLA1423#searchVariation=MLA21653386&position=15&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,2.989,LEPOTMARKET,Nuevo  |  +100 vendidos,(4 disponibles),Nuevo  |  +100 vendidos,No disponible,#1341285427,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Terrones De Azucar Envueltos  X 5 Kg,https://articulo.mercadolibre.com.ar/MLA-688193582-terrones-de-azucar-envueltos-x-5-kg-_JM#position=44&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,22.215,ELHERALDO ALIMENTOS,Nuevo  |  +100 vendidos,(4 disponibles),Nuevo  |  +100 vendidos,No disponible,#688193582,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azucar Organica Con Dosificador Sugar Pot 340 Gr,https://www.mercadolibre.com.ar/azucar-organica-con-dosificador-sugar-pot-340-gr/p/MLA29557827?pdp_filters=category:MLA1423#searchVariation=MLA29557827&position=14&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,1.355,MERCADOGOURMET.ONLINE,Nuevo  |  1 vendido,(6 disponibles),Nuevo  |  1 vendido,No disponible,#1401784575,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Alfajor Cachafaz Relleno Con Mousse De Chocolate 6 Un.,https://www.mercadolibre.com.ar/alfajor-cachafaz-relleno-con-mousse-de-chocolate-6-un/p/MLA21826427?pdp_filters=category:MLA1423#searchVariation=MLA21826427&position=18&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,4.800,OPEN25HS ML,Nuevo  |  +1000 vendidos,(382 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1394850072,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,nan
Caja X800 Sobres Azucar 5 Hispanos Premium Sin Tacc,https://articulo.mercadolibre.com.ar/MLA-1380044007-caja-x800-sobres-azucar-5-hispanos-premium-sin-tacc-_JM#position=45&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,15.999,CAPSULANDIA,Nuevo  |  +25 vendidos,(4 disponibles),Nuevo  |  +25 vendidos,No disponible,#1380044007,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
- Azucar Negra Keuken  X 10kg - Mataderos,https://articulo.mercadolibre.com.ar/MLA-1102772670--azucar-negra-keuken-x-10kg-mataderos-_JM#position=46&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,18.995,ROXYRO68,Nuevo  |  +100 vendidos,(4 disponibles),Nuevo  |  +100 vendidos,No disponible,#1102772670,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azucar En Sobres Caja X800u Mas Edulcorantes Caja X400u,https://articulo.mercadolibre.com.ar/MLA-927006502-azucar-en-sobres-caja-x800u-mas-edulcorantes-caja-x400u-_JM#position=47&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,25.900,MPDULCINEA,Nuevo  |  +50 vendidos,No disponible,Nuevo  |  +50 vendidos,No disponible,#927006502,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Harina de fuerza especial para masa madre Chacabuco 1kg,https://www.mercadolibre.com.ar/harina-de-fuerza-especial-para-masa-madre-chacabuco-1kg/p/MLA20724129?pdp_filters=category:MLA1423#searchVariation=MLA20724129&position=21&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,1.349,ELHERALDO ALIMENTOS,Nuevo  |  +1000 vendidos,(10 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1391630522,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Harina,nan,nan
Azúcar Mascabo Rubia X 5 Kilos,https://articulo.mercadolibre.com.ar/MLA-914225828-azucar-mascabo-rubia-x-5-kilos-_JM#position=48&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,13.535,POSITIVA.ARG,Nuevo  |  +50 vendidos,(14 disponibles),Nuevo  |  +50 vendidos,No disponible,#914225828,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azucar Negra Proin 1195 X 1 Kg,https://articulo.mercadolibre.com.ar/MLA-1136774210-azucar-negra-proin-1195-x-1-kg-_JM#position=49&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,2.510,PAPUS SERGIO,Nuevo  |  +50 vendidos,(5 disponibles),Nuevo  |  +50 vendidos,No disponible,#1136774210,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Flores De Azúcar X 100u,https://articulo.mercadolibre.com.ar/MLA-780566404-flores-de-azucar-x-100u-_JM#position=50&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,1.500,COTIWORLDCOTILLON,Nuevo  |  +50 vendidos,(12 disponibles),Nuevo  |  +50 vendidos,No disponible,#780566404,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Pastillas Punch Billiken X 60 unidades Billiken Punch Pastillas - Frutales - Unidad - 1 - 60 - Azucar (Incluye: Es libre de gluten),https://www.mercadolibre.com.ar/pastillas-punch-billiken-x-60-unidades-billiken-punch-pastillas-frutales-unidad-1-60-azucar-incluye-es-libre-de-gluten/p/MLA21808011?pdp_filters=category:MLA1423#searchVariation=MLA21808011&position=23&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,2.500,TANDILSL,Nuevo  |  +1000 vendidos,(28 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1518643746,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,nan
Azucar Doña Dulce 1 Kg,https://www.mercadolibre.com.ar/azucar-dona-dulce-1-kg/p/MLA29567772?pdp_filters=category:MLA1423#searchVariation=MLA29567772&position=25&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,1.991,Mayorista Masivos,Nuevo  |  +1000 vendidos,(189 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1626809632,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azúcar Ledesma Rubia Mascabo Paquete 800 Grs Pack 6 Unidades,https://articulo.mercadolibre.com.ar/MLA-1468889014-azucar-ledesma-rubia-mascabo-paquete-800-grs-pack-6-unidades-_JM#position=51&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,7.974,DISTRIBUIDORA-MAYA,Nuevo  |  +100 vendidos,(66 disponibles),Nuevo  |  +100 vendidos,No disponible,#1468889014,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azúcar En Terrones Pancitos Doy Pack X 250 Gramos Frikaf,https://articulo.mercadolibre.com.ar/MLA-1101056115-azucar-en-terrones-pancitos-doy-pack-x-250-gramos-frikaf-_JM#position=52&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,4.935,TIENDA FRIKAF,Nuevo  |  +100 vendidos,(71 disponibles),Nuevo  |  +100 vendidos,No disponible,#1101056115,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Caramelos Masticables Palitos De La Selva 600g,https://www.mercadolibre.com.ar/caramelos-masticables-palitos-de-la-selva-600g/p/MLA22431833?pdp_filters=category:MLA1423#searchVariation=MLA22431833&position=24&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,4.500,OPEN25HS ML,Nuevo  |  +5mil vendidos,(457 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1386630302,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Dulces y Chocolates,Golosinas,nan
Azúcar Mascabo Titrayju Agroecologica Bolson X 20kg Misiones,https://articulo.mercadolibre.com.ar/MLA-1118556630-azucar-mascabo-titrayju-agroecologica-bolson-x-20kg-misiones-_JM#position=53&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,46.750,YERBAS CAMPECHANAS,Nuevo  |  +50 vendidos,No disponible,Nuevo  |  +50 vendidos,No disponible,#1118556630,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Azucar Mascabo Balaju X5k,https://www.mercadolibre.com.ar/azucar-mascabo-balaju-x5k/p/MLA28112403?pdp_filters=category:MLA1423#searchVariation=MLA28112403&position=26&search_layout=stack&type=product&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,14.409,ATROCHEYMOCHE SHOP,Nuevo  |  +500 vendidos,(19 disponibles),Nuevo  |  +500 vendidos,No disponible,#1570987816,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Bocaditos Proteicos Snackwell X6unidades 0%azucar 0%grasas,https://articulo.mercadolibre.com.ar/MLA-1217305509-bocaditos-proteicos-snackwell-x6unidades-0azucar-0grasas-_JM#position=54&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,17.044,FULLSUPLEMENTACION,Nuevo  |  +50 vendidos,(2 disponibles),Nuevo  |  +50 vendidos,No disponible,#1217305509,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
Cafe En Grano Tostado S/azucar Expreso Montibello Brasil 1kg,https://articulo.mercadolibre.com.ar/MLA-1382768468-cafe-en-grano-tostado-sazucar-expreso-montibello-brasil-1kg-_JM#position=55&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,28.895,INSUMOSCENTERONLINE,Nuevo  |  +1000 vendidos,(84 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1382768468,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Dextrosa / Azúcar De Maíz X 1 Kg Grado Alimenticio Premium,https://articulo.mercadolibre.com.ar/MLA-1135653778-dextrosa-azucar-de-maiz-x-1-kg-grado-alimenticio-premium-_JM#position=56&search_layout=stack&type=item&tracking_id=9e2a1dae-2d4c-4790-9430-8d2b0fed0b52,3.393,QUÍMICA PALUMBO,Nuevo  |  +50 vendidos,(6 disponibles),Nuevo  |  +50 vendidos,No disponible,#1135653778,2024-01-29 12:21:20,Alimentos y Bebidas,Almacén,Azúcar y Endulzantes,Azúcar,nan
