Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
Café Pilão Tradicional 500g,https://www.mercadolibre.com.ar/cafe-pilo-tradicional-500g/p/MLA20026342?pdp_filters=category:MLA409407#searchVariation=MLA20026342&position=17&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,13.980,AIRES.BRASIL,Nuevo  |  +1000 vendidos,(16 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1366431063,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Molido Espresso Casa Segafredo 250g,https://articulo.mercadolibre.com.ar/MLA-1177670479-cafe-molido-espresso-casa-segafredo-250g-_JM#position=42&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,6.698,GREENANDML,Nuevo  |  +100 vendidos,(7 disponibles),Nuevo  |  +100 vendidos,No disponible,#1177670479,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Molido Lavazza Dek Descafeinado Classico 250 G.,https://www.mercadolibre.com.ar/cafe-molido-lavazza-dek-descafeinado-classico-250-g/p/MLA19944511?pdp_filters=category:MLA409407#searchVariation=MLA19944511&position=18&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,11.900,VINOTECA BARI,Nuevo  |  +1000 vendidos,(4 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1504801876,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Cabrales En Saquitos 5 Gr X 18 Saquitos,https://www.mercadolibre.com.ar/cafe-cabrales-en-saquitos-5-gr-x-18-saquitos/p/MLA20018554?pdp_filters=category:MLA409407#searchVariation=MLA20018554&position=19&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,3.979,TAP GROCERY,Nuevo  |  +5mil vendidos,No disponible,Nuevo  |  +5mil vendidos,No disponible,#1322226105,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Molido 6 X 250gr Espresso Casa Segafredo Zanetti,https://articulo.mercadolibre.com.ar/MLA-1128986925-cafe-molido-6-x-250gr-espresso-casa-segafredo-zanetti-_JM#position=43&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,37.740,SEGAFREDOZANETTIARGENTINA,Nuevo  |  +1000 vendidos,(116 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1128986925,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Molido Lavazza Qualita Oro Italia 250 Gr.,https://www.mercadolibre.com.ar/cafe-molido-lavazza-qualita-oro-italia-250-gr/p/MLA20026349?pdp_filters=category:MLA409407#searchVariation=MLA20026349&position=20&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,13.120,TIENDAPEPINO,Nuevo  |  +1000 vendidos,(317 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1316226664,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Molido Cabrales La Planta De Café Torrado 250g,https://www.mercadolibre.com.ar/cafe-molido-cabrales-la-planta-de-cafe-torrado-250g/p/MLA19979517?pdp_filters=category:MLA409407#searchVariation=MLA19979517&position=21&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,4.400,VINOTECA BARI,Nuevo  |  +1000 vendidos,No disponible,Nuevo  |  +1000 vendidos,No disponible,#1455157698,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Nueva! El Pocillo Instantanea 100g Sin Cafeina Sin Azucar !,https://articulo.mercadolibre.com.ar/MLA-1435884846-nueva-el-pocillo-instantanea-100g-sin-cafeina-sin-azucar--_JM#position=44&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,2.499,CAPSULANDIA,Nuevo  |  +1000 vendidos,(26 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1435884846,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Café Molido Lavazza Qualita Rossa 250 G.,https://www.mercadolibre.com.ar/cafe-molido-lavazza-qualita-rossa-250-g/p/MLA19944510?pdp_filters=category:MLA409407#searchVariation=MLA19944510&position=22&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,11.839,VINOTECA BARI,Nuevo  |  +1000 vendidos,(80 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1504497396,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Modo Barista Arábica Tostado Colombia Suprema X 1 Kg,https://www.mercadolibre.com.ar/cafe-modo-barista-arabica-tostado-colombia-suprema-x-1-kg/p/MLA28199067?pdp_filters=category:MLA409407#searchVariation=MLA28199067&position=23&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,44.309,AEH MALL,Nuevo  |  +100 vendidos,(2 disponibles),Nuevo  |  +100 vendidos,No disponible,#1570241808,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café 3 Corações Tradicional 500g,https://www.mercadolibre.com.ar/cafe-3-coracoes-tradicional-500g/p/MLA24753269?pdp_filters=category:MLA409407#searchVariation=MLA24753269&position=24&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,9.403,FACU7688,Nuevo  |  +500 vendidos,(15 disponibles),Nuevo  |  +500 vendidos,No disponible,#1392222641,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Bonafide Tostado En Granos Pack3 Kilos Blanco,https://articulo.mercadolibre.com.ar/MLA-1130442843-cafe-bonafide-tostado-en-granos-pack3-kilos-blanco-_JM#position=45&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,77.000,BONAFIDE ONLINE,Nuevo  |  +100 vendidos,(382 disponibles),Nuevo  |  +100 vendidos,No disponible,#1130442843,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Brasil Tostado Natural 1kg,https://articulo.mercadolibre.com.ar/MLA-1137529582-cafe-brasil-tostado-natural-1kg-_JM#position=46&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,27.500,CAFE LAGOA,Nuevo  |  +100 vendidos,(230 disponibles),Nuevo  |  +100 vendidos,No disponible,#1137529582,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Juan Valdez instantáneo chocolate 95g 63 porciones,https://www.mercadolibre.com.ar/cafe-juan-valdez-instantaneo-chocolate-95g-63-porciones/p/MLA20018836?pdp_filters=category:MLA409407#searchVariation=MLA20018836&position=25&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,22.999,CAPSULANDIA,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1281218668,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Bonafide Tostado Pack 3 Kilos,https://articulo.mercadolibre.com.ar/MLA-1100935922-cafe-bonafide-tostado-pack-3-kilos-_JM#position=47&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,84.700,BONAFIDE ONLINE,Nuevo  |  +5mil vendidos,(539 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1100935922,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Starbucks - Café Tostado Y Molido - Verona X 250gr,https://www.mercadolibre.com.ar/starbucks-cafe-tostado-y-molido-verona-x-250gr/p/MLA20025907?pdp_filters=category:MLA409407#searchVariation=MLA20025907&position=26&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,14.000,ALEJANDROAZRAK,Nuevo  |  +1000 vendidos,No disponible,Nuevo  |  +1000 vendidos,No disponible,#1639177616,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Granos Gimoka Gran Bar X 1 Kg - Italia ,https://articulo.mercadolibre.com.ar/MLA-1576209366-cafe-granos-gimoka-gran-bar-x-1-kg-italia-_JM#position=48&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,27.500,GABY_FRAD,Nuevo  |  +100 vendidos,(20 disponibles),Nuevo  |  +100 vendidos,No disponible,#1576209366,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Instantaneo La Virginia Clasico Doypack X 170 Gr La Virginia - Unidad - 1,https://www.mercadolibre.com.ar/cafe-instantaneo-la-virginia-clasico-doypack-x-170-gr-la-virginia-unidad-1/p/MLA22931621?pdp_filters=category:MLA409407#searchVariation=MLA22931621&position=27&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,4.346,ECOMODICO,Nuevo  |  +1000 vendidos,(41 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1370584983,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Instantaneo La Virginia Suave Doypack X 170 Gr,https://www.mercadolibre.com.ar/cafe-instantaneo-la-virginia-suave-doypack-x-170-gr/p/MLA20720536?pdp_filters=category:MLA409407#searchVariation=MLA20720536&position=31&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,4.346,ECOMODICO,Nuevo  |  +1000 vendidos,(83 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1285412518,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe 100% Colombiano Tostado Bonafide Superior ,https://articulo.mercadolibre.com.ar/MLA-1148692049-cafe-100-colombiano-tostado-bonafide-superior-_JM#position=49&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,37.900,BONAFIDE ONLINE,Nuevo  |  +1000 vendidos,(738 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1148692049,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
"Nescafé Dolca Suave X 1 Kg, Nestlé Profesional, Café Suave",https://articulo.mercadolibre.com.ar/MLA-908172995-nescafe-dolca-suave-x-1-kg-nestle-profesional-cafe-suave-_JM#position=50&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,12.772,Nestlé Professional,Nuevo  |  +500 vendidos,(26 disponibles),Nuevo  |  +500 vendidos,No disponible,#908172995,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Filtros Papel Cafe Pack X100 Cafetera De Vidrio Chemex,https://articulo.mercadolibre.com.ar/MLA-1374932289-filtros-papel-cafe-pack-x100-cafetera-de-vidrio-chemex-_JM#position=51&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,14.999,SILMAR BAZAR,Nuevo  |  +50 vendidos,(14 disponibles),Nuevo  |  +50 vendidos,No disponible,#1374932289,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Filtros de Café
Café Starbucks Colombia En Grano 250 Grs,https://www.mercadolibre.com.ar/cafe-starbucks-colombia-en-grano-250-grs/p/MLA21213359?pdp_filters=category:MLA409407#searchVariation=MLA21213359&position=33&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,15.672,THEDUCKSHOP,Nuevo  |  +500 vendidos,(2 disponibles),Nuevo  |  +500 vendidos,No disponible,#1544863438,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
La Virginia Cafe En Saquitos Cappuccino Tradicional X 10 Un,https://www.mercadolibre.com.ar/la-virginia-cafe-en-saquitos-cappuccino-tradicional-x-10-un/p/MLA28295140?pdp_filters=category:MLA409407#searchVariation=MLA28295140&position=35&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,3.565,ECOMODICO,Nuevo  |  +500 vendidos,(20 disponibles),Nuevo  |  +500 vendidos,No disponible,#1396952729,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Nescafé dolca suave torrados 170gr Nestlé,https://www.mercadolibre.com.ar/nescafe-dolca-suave-torrados-170gr-nestle/p/MLA20945376?pdp_filters=category:MLA409407#searchVariation=MLA20945376&position=36&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,4.199,OPENPRICE SUC2,Nuevo  |  +1000 vendidos,(60 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1376726707,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Cabrales Prestige Tostado Molido 250gr,https://www.mercadolibre.com.ar/cafe-cabrales-prestige-tostado-molido-250gr/p/MLA26699467?pdp_filters=category:MLA409407#searchVariation=MLA26699467&position=29&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,8.040,DVL S.R.L.,Nuevo  |  +500 vendidos,No disponible,Nuevo  |  +500 vendidos,No disponible,#1400184103,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
"Cafe En Saquitos La Virginia Instantaneo 1,7 Gr Caja 36 Un",https://articulo.mercadolibre.com.ar/MLA-1110201714-cafe-en-saquitos-la-virginia-instantaneo-17-gr-caja-36-un-_JM#position=52&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,4.248,ECOMODICO,Nuevo  |  +1000 vendidos,(142 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1110201714,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Otras Presentaciones
Cafe Bonaf Fundador Tostado Pack 1 Kilos,https://www.mercadolibre.com.ar/cafe-bonaf-fundador-tostado-pack-1-kilos/p/MLA27764820?pdp_filters=category:MLA409407#searchVariation=MLA27764820&position=28&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,22.999,CAFEXPEND,Nuevo  |  +100 vendidos,(5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1552531646,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Tostado En Grano O Molido Santos Bourbon Doble Crema Bonafide Cafe Tostado en Grano - En grano - Tostado - Bolsa - Unidad - 1 - 1 - 1 kg,https://www.mercadolibre.com.ar/cafe-tostado-en-grano-o-molido-santos-bourbon-doble-crema-bonafide-cafe-tostado-en-grano-en-grano-tostado-bolsa-unidad-1-1-1-kg/p/MLA22588761?pdp_filters=category:MLA409407#searchVariation=MLA22588761&position=30&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,30.000,DELCAFE_INSUMOS_VENDING,Nuevo  |  +5mil vendidos,(743 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1446893622,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Torrado Molido Intenso La Morenita X 500g Sin Tacc,https://www.mercadolibre.com.ar/cafe-torrado-molido-intenso-la-morenita-x-500g-sin-tacc/p/MLA19937595?pdp_filters=category:MLA409407#searchVariation=MLA19937595&position=32&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,6.875,TIENDA RODELU,Nuevo  |  +5mil vendidos,(6 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1569953990,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Cabrales Prestige Tostado Molido 500g,https://articulo.mercadolibre.com.ar/MLA-1625147524-cafe-cabrales-prestige-tostado-molido-500g-_JM#position=53&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,14.819,AVFX1,Nuevo  |  +25 vendidos,(112 disponibles),Nuevo  |  +25 vendidos,No disponible,#1625147524,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Molido Melitta Tradicional 500g Importado De Brasil,https://www.mercadolibre.com.ar/cafe-molido-melitta-tradicional-500g-importado-de-brasil/p/MLA20025945?pdp_filters=category:MLA409407#searchVariation=MLA20025945&position=34&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,11.090,FACU7688,Nuevo  |  +1000 vendidos,(11 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1412294550,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
 Pack De 6 Paquetes De Café Senseo Super Cabrales  ,https://articulo.mercadolibre.com.ar/MLA-709018513-pack-de-6-paquetes-de-cafe-senseo-super-cabrales-_JM#position=54&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,39.475,TIENDA RODELU,Nuevo  |  +100 vendidos,(2 disponibles),Nuevo  |  +100 vendidos,No disponible,#709018513,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Otras Presentaciones
Café De Especialidad En Grano Brasil Orgánico X 1 Kg Drupa,https://articulo.mercadolibre.com.ar/MLA-1395143445-cafe-de-especialidad-en-grano-brasil-organico-x-1-kg-drupa-_JM#position=55&search_layout=stack&type=item&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,27.490,TIENDA.FUNDADOR,Nuevo  |  +50 vendidos,(77 disponibles),Nuevo  |  +50 vendidos,No disponible,#1395143445,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Illy Monodosis Easy Serving Espresso Clásico,https://www.mercadolibre.com.ar/cafe-illy-monodosis-easy-serving-espresso-clasico/p/MLA21680094?pdp_filters=category:MLA409407#searchVariation=MLA21680094&position=4&search_layout=stack&type=product&tracking_id=6119f435-c3a9-4138-bf26-dc2f7867c40c,14.600,CONFECTIONERY.AR,Nuevo  |  +1000 vendidos,(3 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1341286491,2024-01-27 20:59:03,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
