Titulo,Enlace,Precios,Vendedor,Detalles,Cantidad,Estado,Oferta,Publicacion,Fecha_Ejecucion,Familia1,Familia2,Familia3,Familia4,Familia5
Cafe Bonaf Fundador Tostado Pack 1 Kilos,https://www.mercadolibre.com.ar/cafe-bonaf-fundador-tostado-pack-1-kilos/p/MLA27764820?pdp_filters=category:MLA409407#searchVariation=MLA27764820&position=15&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,22.999,CAFEXPEND,Nuevo  |  +100 vendidos,(5 disponibles),Nuevo  |  +100 vendidos,No disponible,#1552531646,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Marita 3.0 (adelgaza Dietético Orgánico Elimina Grasas),https://www.mercadolibre.com.ar/cafe-marita-30-adelgaza-dietetico-organico-elimina-grasas/p/MLA22255816?pdp_filters=category:MLA409407#searchVariation=MLA22255816&position=16&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,14.400,MAUROPEDRESCHI,Nuevo  |  +1000 vendidos,(40 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1648060162,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Bonafide Tostado Pack 3 Kilos,https://articulo.mercadolibre.com.ar/MLA-1100935922-cafe-bonafide-tostado-pack-3-kilos-_JM#position=41&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,84.700,BONAFIDE ONLINE,Nuevo  |  +5mil vendidos,(539 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1100935922,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café 3 Corações Tradicional 500g,https://www.mercadolibre.com.ar/cafe-3-coracoes-tradicional-500g/p/MLA24753269?pdp_filters=category:MLA409407#searchVariation=MLA24753269&position=17&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,8.507,FACU7688,Nuevo  |  +500 vendidos,(15 disponibles),Nuevo  |  +500 vendidos,No disponible,#1392222641,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Filtros Papel Cafe Pack X100 Cafetera De Vidrio Chemex,https://articulo.mercadolibre.com.ar/MLA-1374932289-filtros-papel-cafe-pack-x100-cafetera-de-vidrio-chemex-_JM#position=42&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,14.999,SILMAR BAZAR,Nuevo  |  +50 vendidos,(13 disponibles),Nuevo  |  +50 vendidos,No disponible,#1374932289,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Filtros de Café
"Cafe En Saquitos La Virginia Instantaneo 1,7 Gr Caja 36 Un",https://articulo.mercadolibre.com.ar/MLA-1110201714-cafe-en-saquitos-la-virginia-instantaneo-17-gr-caja-36-un-_JM#position=43&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,4.248,ECOMODICO,Nuevo  |  +1000 vendidos,(139 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1110201714,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Otras Presentaciones
Café Granos Gimoka Gran Bar X 1 Kg - Italia ,https://articulo.mercadolibre.com.ar/MLA-1576209366-cafe-granos-gimoka-gran-bar-x-1-kg-italia-_JM#position=44&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,27.500,GABY_FRAD,Nuevo  |  +100 vendidos,(19 disponibles),Nuevo  |  +100 vendidos,No disponible,#1576209366,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Juan Valdez instantáneo chocolate 95g 63 porciones,https://www.mercadolibre.com.ar/cafe-juan-valdez-instantaneo-chocolate-95g-63-porciones/p/MLA20018836?pdp_filters=category:MLA409407#searchVariation=MLA20018836&position=18&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,22.999,CAPSULANDIA,Nuevo  |  +100 vendidos,(3 disponibles),Nuevo  |  +100 vendidos,No disponible,#1281218668,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe 100% Colombiano Tostado Bonafide Superior ,https://articulo.mercadolibre.com.ar/MLA-1148692049-cafe-100-colombiano-tostado-bonafide-superior-_JM#position=45&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,37.900,BONAFIDE ONLINE,Nuevo  |  +1000 vendidos,(735 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1148692049,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Instantaneo La Virginia Clasico Doypack X 170 Gr La Virginia - Unidad - 1,https://www.mercadolibre.com.ar/cafe-instantaneo-la-virginia-clasico-doypack-x-170-gr-la-virginia-unidad-1/p/MLA22931621?pdp_filters=category:MLA409407#searchVariation=MLA22931621&position=19&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,4.346,ECOMODICO,Nuevo  |  +1000 vendidos,(35 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1370584983,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Brasil Tostado Molido Cabrales 250 Gr,https://www.mercadolibre.com.ar/cafe-brasil-tostado-molido-cabrales-250-gr/p/MLA19944499?pdp_filters=category:MLA409407#searchVariation=MLA19944499&position=20&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,7.450,AMENITIESYDESAYUNO,Nuevo  |  +1000 vendidos,(2 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1388731327,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Instantaneo La Virginia Suave Doypack X 170 Gr,https://www.mercadolibre.com.ar/cafe-instantaneo-la-virginia-suave-doypack-x-170-gr/p/MLA20720536?pdp_filters=category:MLA409407#searchVariation=MLA20720536&position=21&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,4.346,ECOMODICO,Nuevo  |  +1000 vendidos,(77 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1285412518,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Café Starbucks Colombia En Grano 250 Grs,https://www.mercadolibre.com.ar/cafe-starbucks-colombia-en-grano-250-grs/p/MLA21213359?pdp_filters=category:MLA409407#searchVariation=MLA21213359&position=22&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,15.672,THEDUCKSHOP,Nuevo  |  +500 vendidos,(2 disponibles),Nuevo  |  +500 vendidos,No disponible,#1544863438,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Molido Melitta Tradicional 500g Importado De Brasil,https://www.mercadolibre.com.ar/cafe-molido-melitta-tradicional-500g-importado-de-brasil/p/MLA20025945?pdp_filters=category:MLA409407#searchVariation=MLA20025945&position=23&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,10.382,FACU7688,Nuevo  |  +1000 vendidos,(8 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1412294550,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
"Nescafé Dolca Suave X 1 Kg, Nestlé Profesional, Café Suave",https://articulo.mercadolibre.com.ar/MLA-908172995-nescafe-dolca-suave-x-1-kg-nestle-profesional-cafe-suave-_JM#position=46&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,12.772,Nestlé Professional,Nuevo  |  +500 vendidos,(23 disponibles),Nuevo  |  +500 vendidos,No disponible,#908172995,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Cabrales Prestige Tostado Molido 500g,https://articulo.mercadolibre.com.ar/MLA-1625147524-cafe-cabrales-prestige-tostado-molido-500g-_JM#position=47&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,14.819,AVFX1,Nuevo  |  +25 vendidos,(107 disponibles),Nuevo  |  +25 vendidos,No disponible,#1625147524,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
2 Unidades Cafe Tostado Molido Cabrales Prestige 500g,https://articulo.mercadolibre.com.ar/MLA-1637523466-2-unidades-cafe-tostado-molido-cabrales-prestige-500g-_JM#position=48&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,29.519,AVFX1,Nuevo  |  +25 vendidos,(59 disponibles),Nuevo  |  +25 vendidos,No disponible,#1637523466,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café De Especialidad En Grano Brasil Orgánico X 1 Kg Drupa,https://articulo.mercadolibre.com.ar/MLA-1395143445-cafe-de-especialidad-en-grano-brasil-organico-x-1-kg-drupa-_JM#position=49&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,27.490,TIENDA.FUNDADOR,Nuevo  |  +50 vendidos,(74 disponibles),Nuevo  |  +50 vendidos,No disponible,#1395143445,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
La Virginia Cafe En Saquitos Cappuccino Tradicional X 10 Un,https://www.mercadolibre.com.ar/la-virginia-cafe-en-saquitos-cappuccino-tradicional-x-10-un/p/MLA28295140?pdp_filters=category:MLA409407#searchVariation=MLA28295140&position=26&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,3.565,ECOMODICO,Nuevo  |  +500 vendidos,(18 disponibles),Nuevo  |  +500 vendidos,No disponible,#1396952729,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Nescafé dolca suave torrados 170gr Nestlé,https://www.mercadolibre.com.ar/nescafe-dolca-suave-torrados-170gr-nestle/p/MLA20945376?pdp_filters=category:MLA409407#searchVariation=MLA20945376&position=25&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,4.199,OPENPRICE SUC2,Nuevo  |  +1000 vendidos,(60 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1376726707,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Cabrales Prestige Tostado Molido 250gr,https://www.mercadolibre.com.ar/cafe-cabrales-prestige-tostado-molido-250gr/p/MLA26699467?pdp_filters=category:MLA409407#searchVariation=MLA26699467&position=24&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,8.040,DVL S.R.L.,Nuevo  |  +500 vendidos,No disponible,Nuevo  |  +500 vendidos,No disponible,#1400184103,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
! Cafe Bonini Molido Gran Crema - Tostado Natural 250g,https://www.mercadolibre.com.ar/-cafe-bonini-molido-gran-crema-tostado-natural-250g/p/MLA28808312?pdp_filters=category:MLA409407#searchVariation=MLA28808312&position=27&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,6.690,CAFEITALIANO,Nuevo  |  +100 vendidos,(12 disponibles),Nuevo  |  +100 vendidos,No disponible,#1598385832,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Torrado Molido Intenso La Morenita X 500g Sin Tacc,https://www.mercadolibre.com.ar/cafe-torrado-molido-intenso-la-morenita-x-500g-sin-tacc/p/MLA19937595?pdp_filters=category:MLA409407#searchVariation=MLA19937595&position=28&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,6.875,TIENDA RODELU,Nuevo  |  +5mil vendidos,(6 disponibles),Nuevo  |  +5mil vendidos,No disponible,#1569953990,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
2 Unidades Cafe Tostado Molido Super Cabrales 500g,https://articulo.mercadolibre.com.ar/MLA-1637711482-2-unidades-cafe-tostado-molido-super-cabrales-500g-_JM#position=50&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,28.985,AVFX1,Nuevo  |  +25 vendidos,(49 disponibles),Nuevo  |  +25 vendidos,No disponible,#1637711482,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
 Pack De 6 Paquetes De Café Senseo Super Cabrales  ,https://articulo.mercadolibre.com.ar/MLA-709018513-pack-de-6-paquetes-de-cafe-senseo-super-cabrales-_JM#position=51&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,39.475,TIENDA RODELU,Nuevo  |  +100 vendidos,(2 disponibles),Nuevo  |  +100 vendidos,No disponible,#709018513,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Otras Presentaciones
Café Illy Monodosis Easy Serving Espresso Clásico,https://www.mercadolibre.com.ar/cafe-illy-monodosis-easy-serving-espresso-clasico/p/MLA21680094?pdp_filters=category:MLA409407#searchVariation=MLA21680094&position=29&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,14.600,CONFECTIONERY.AR,Nuevo  |  +1000 vendidos,(3 disponibles),Nuevo  |  +1000 vendidos,No disponible,#1341286491,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
La Virginia Cappuccino Mousse De Chocolate Doypack X 155 Gr,https://www.mercadolibre.com.ar/la-virginia-cappuccino-mousse-de-chocolate-doypack-x-155-gr/p/MLA19824539?pdp_filters=category:MLA409407#searchVariation=MLA19824539&position=30&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,1.840,LUIS MICHELUCCI,Nuevo  |  +500 vendidos,(48 disponibles),Nuevo  |  +500 vendidos,No disponible,#1398576681,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Cafe Molido 3 X 250gr Intermezzo Y 3 X 250gr Espresso Casa  ,https://articulo.mercadolibre.com.ar/MLA-1129202366-cafe-molido-3-x-250gr-intermezzo-y-3-x-250gr-espresso-casa-_JM#position=52&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,37.740,SEGAFREDOZANETTIARGENTINA,Nuevo  |  +500 vendidos,(108 disponibles),Nuevo  |  +500 vendidos,No disponible,#1129202366,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café De Especialidad En Grano Brasil Paraíso X 1 Kg Drupa,https://articulo.mercadolibre.com.ar/MLA-1124389709-cafe-de-especialidad-en-grano-brasil-paraiso-x-1-kg-drupa-_JM#position=53&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,27.490,TIENDA.FUNDADOR,Nuevo  |  +100 vendidos,(103 disponibles),Nuevo  |  +100 vendidos,No disponible,#1124389709,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Tostado Colombia  Premium X 500gr. En Grano O Molido X,https://articulo.mercadolibre.com.ar/MLA-1373979133-cafe-tostado-colombia-premium-x-500gr-en-grano-o-molido-x-_JM?searchVariation=178706195539#searchVariation=178706195539&position=54&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,18.040,CAFE GROUPP,Nuevo  |  +100 vendidos,(7 disponibles),Nuevo  |  +100 vendidos,No disponible,#1373979133,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Café Instataneo Morenita Intenso Frasco Sin Tacc X 170 Gr,https://www.mercadolibre.com.ar/cafe-instataneo-morenita-intenso-frasco-sin-tacc-x-170-gr/p/MLA25822976?pdp_filters=category:MLA409407#searchVariation=MLA25822976&position=31&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,4.737,ECOMODICO,Nuevo  |  +500 vendidos,(80 disponibles),Nuevo  |  +500 vendidos,No disponible,#1381829339,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
Café De Especialidad En Grano Colombia Antioquia X 1 Kg,https://articulo.mercadolibre.com.ar/MLA-1124419621-cafe-de-especialidad-en-grano-colombia-antioquia-x-1-kg-_JM#position=55&search_layout=stack&type=item&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,33.220,TIENDA.FUNDADOR,Nuevo  |  +100 vendidos,(144 disponibles),Nuevo  |  +100 vendidos,No disponible,#1124419621,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café en Granos y Molido
Cafe Instantaneo La Virginia Suave Espuma Sin Tacc X 170 Gr,https://www.mercadolibre.com.ar/cafe-instantaneo-la-virginia-suave-espuma-sin-tacc-x-170-gr/p/MLA20720535?pdp_filters=category:MLA409407#searchVariation=MLA20720535&position=32&search_layout=stack&type=product&tracking_id=c6a1ff7d-fd84-4894-a682-7725f9729bd8,4.981,ECOMODICO,Nuevo  |  +100 vendidos,(4 disponibles),Nuevo  |  +100 vendidos,No disponible,#1285514902,2024-01-29 12:26:25,Alimentos y Bebidas,Almacén,Infusiones,Café,Café Instantáneo
